query,method,description
Dusk,Ours,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_ours_1
Dusk,No Verif,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_noverif_1
Dusk,No Off,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_nooff_1
Dusk,Xu20,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_xu20_1
Dusk,Baseline,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_baseline_1
Dusk,Stenborg20,overcast_xy_1_t_10_wd_4_dusk_xy_2_t_15_stenborg20_1
Night,Ours,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_ours_1
Night,No Verif,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_noverif_1
Night,No Off,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_nooff_1
Night,Xu20,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_xu20_1
Night,Baseline,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_baseline_1
Night,Stenborg20,overcast_xy_1_t_10_wd_4_night_xy_2_t_15_stenborg20_1
Sun Detour,Ours,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_ours_1
Sun Detour,No Verif,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_noverif_1
Sun Detour,No Off,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_nooff_1
Sun Detour,Xu20,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_xu20_1
Sun Detour,Baseline,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_baseline_1
Sun Detour,Stenborg20,overcast_xy_1_t_10_wd_4_sun_clouds_detour1_xy_2_t_15_stenborg20_1
Rain Detour,Ours,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_ours_1
Rain Detour,No Verif,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_noverif_1
Rain Detour,No Off,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_nooff_1
Rain Detour,Xu20,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_xu20_1
Rain Detour,Baseline,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_baseline_1
Rain Detour,Stenborg20,overcast_xy_1_t_10_wd_4_rain_detour_xy_2_t_15_stenborg20_1
